Month,Consults booked,Attended,Cancelled,Cancellation %,Real quotes sent,Accepted,Still open,Acceptance % (of decided),Value sold,Open quote value,Test records excluded
2025-09,15,9,6,40,12,5,0,42,151393,0,4
2025-10,58,22,35,61,38,20,0,53,229763,0,1
2025-11,32,7,25,78,14,8,0,57,122000,0,0
2025-12,24,11,13,54,18,11,0,61,159601,0,1
2026-01,34,19,15,44,33,14,0,42,125628,0,3
2026-02,31,18,13,42,22,14,0,64,251811,0,1
2026-03,33,14,19,58,15,8,0,53,127316,0,0
2026-04,30,9,21,70,14,7,0,50,138120,0,2
2026-05,49,29,20,41,38,19,0,50,333788,0,1
2026-06,39,18,21,54,18,8,0,44,101487,0,1
2026-07,48,17,31,65,35,9,0,26,230876,0,5
2026-08,44,12,32,73,18,5,6,42,56970,143784,5
TOTAL,437,185,251,58,275,128,6,48,2028753,143784,24
