Month,Consults booked,Attended,Cancelled,Cancellation %,Proposals sent,Proposals accepted,Acceptance %,Proposals per attended consult,Test records excluded
2025-09,15,9,6,40,12,5,42,1.33,4
2025-10,58,22,35,61,38,20,53,1.73,1
2025-11,32,7,25,78,14,8,57,2.0,0
2025-12,24,11,13,54,19,12,63,1.73,1
2026-01,34,19,15,44,33,14,42,1.74,3
2026-02,31,18,13,42,23,15,65,1.28,1
2026-03,33,14,19,58,15,8,53,1.07,0
2026-04,30,9,21,70,14,7,50,1.56,2
2026-05,49,29,20,41,41,21,51,1.41,1
2026-06,39,18,21,54,19,9,47,1.06,1
2026-07,48,17,31,65,36,10,28,2.12,5
2026-08,44,12,32,73,20,7,35,1.67,5
TOTAL,437,185,251,58,284,136,48,1.54,24
