lead_id,address,municipality,zip,market_tier,asset_type,unit_count,owner_or_llc,key_contacts,stage,kitchen_condition_indicators,why_now,likely_scope,project_type,offer,score,score_breakdown,source_links_dates,confidence,last_outreach_date
L-001,"59-65 Church St","Montclair","07042","Primary","Multifamily new construction (stalled, resuming)",74,"S&N Developers New Jersey LLC (Dobco Group entity); prior owner Accurate Builders & Developers exited via foreclosure","Daniel Mladenovic, President & Managing Partner, Dobco Group (LinkedIn: daniel-mladenovic-9b163a57)","Under construction (resuming after multi-year stall); Township ordinance to transfer redevelopment agreement and tax abatement scheduled for public hearing/vote 2026-09-15","Not verified — building shell was under construction when work stalled; interior/kitchen scope not yet publicly specified, meaning kitchen package is very likely still open","Foreclosure sale (Sept 2025, $24.6M) put a new GC/developer in control of a stalled 74-unit shell with 8 affordable units and ~3,936 sf retail; township now formalizing PILOT/redevelopment-agreement transfer to the new owner (2026-08 council action, vote set 2026-09-15) — a live capital-and-approvals event that precedes interior build-out decisions","Full kitchen package for 66 market-rate + 8 affordable units (cabinets, counters, appliances) as part of interior build-out completion","boutique new development (resuming stalled project)","D. Boutique New-Development Kitchen Package",80,"Timing 30 (recorded sale creating CapEx decision +15; active redevelopment-agreement/PILOT-transfer milestone +15, capped 30) + Fit 20 (value-add/undecided-scope language +10; affluent submarket Montclair +10) + Economic 10 (boutique 20-80 unit early-stage +10) + Access 20 (named decision-party +5; contact/warm path via public LinkedIn +10; early enough to influence scope +10, capped 20) + Penalties 0","Montclair Local 'Work Lags After 74-Unit Montclair Building Sold for $24.6M. What Now?' 2026-04 (via search snippet, site returned 403 direct fetch); Montclair Local 'Montclair Advances Tax Break Transfer for Long-Stalled Church Street Project' 2026-08 (via search snippet); LinkedIn — Daniel Mladenovic, President, Dobco Inc. (linkedin.com/in/daniel-mladenovic-9b163a57)","probable (sale, buyer entity, developer identity, and 2026-09-15 hearing are verified via multiple independent search-result citations of the same underlying Montclair Local reporting; direct article fetch was blocked by the publisher's bot-check, so treat exact quotes as probable pending a manual read)",
L-002,"Lackawanna Plaza (8.2-acre site off Bloomfield Ave)","Montclair","07042","Primary","Mixed-use multifamily new development (planned)",300,"BDP Holdings LLC","David Placek, BDP Holdings LLC (developer principal named in reporting; no direct contact sourced)","Pre-construction; 30-year PILOT approved by Township Council March 2026; NJ Superior Court upheld the redevelopment plan against a legal challenge April 2026; project moving toward final site-plan approval","Not applicable yet — pre-construction; unit interior specs (including kitchens) not yet public","30-year PILOT cleared a major financing hurdle in March 2026 and a judge rejected a lawsuit against the redevelopment plan in April 2026, removing the two biggest obstacles to construction start on a $326.7M, 300-apartment + supermarket project","Kitchen package for up to 300 units once interior specs are set (large enough to warrant an early relationship / underwriting conversation, not yet a scope-ready bid)","boutique/large new development, pre-construction","D. Boutique New-Development Kitchen Package (early relationship stage)",45,"Timing 15 (active planning/PILOT/litigation milestone) + Fit 10 (affluent submarket Montclair +10) + Economic 5 (100+ unit project with credible follow-on scope) + Access 15 (named developer principal +5; early enough to influence scope +10) + Penalties 0","Search-result summaries citing Montclair Township Council PILOT vote (2026-03) and NJ Superior Court ruling (2026-04); project value ($326.7M) and unit/retail mix reported via aggregated news search — original article URLs not individually confirmed by direct fetch in this pass","probable (PILOT approval and litigation outcome corroborated by multiple independent search snippets; developer name and project scale not yet confirmed via a directly-fetched primary source — verify via montclairlocal.news or NJ.com before outreach)",
L-003,"47 Union St","Montclair","07042","Primary","Multifamily (prewar, partially renovated)",25,"Private seller (name not disclosed); buyer not disclosed in reporting","Listing brokers: Nat Gambuzza, Senior Managing Director, and Tim Blashford, Director, Berkadia (Morristown office) — represented the seller","Sale closed 2026-01-30; new ownership in place","15 of 25 units reported renovated at time of sale; remaining 10 units not confirmed renovated — inferred dated/original condition (reasoning: seller marketed the building on its post-renovation performance, implying the un-renovated units are the value-add remainder)","Building traded for $7.6M (5.92% cap rate, 96% occupied) on 2026-01-30 with roughly 40% of units still unrenovated — a fresh ownership change is the natural trigger to finish the unit-turn kitchen program, but the buyer's identity is not yet public","Unit-turn kitchen program for the ~10 remaining unrenovated units, phased with lease turnover","unit-turn / phased renovation","C. Standardized Unit-Turn Kitchen Program",55,"Timing 15 (recorded sale creating CapEx decision) + Fit 25 (dated kitchens on remaining units +10; affluent submarket +10; ongoing value-add pattern +10, capped 25) + Economic 10 (4-40 units) + Access 10 (broker warm path via Berkadia +10; no named buyer so no named-decision-party credit) + Penalties -5 (no confirmed decision-maker path — buyer undisclosed)","Real Estate NJ 'Berkadia: Updated 25-unit apartment building in Montclair sells for $7.6 million' 2026-01-30 (via search snippet; site returned bot-verification page on direct fetch)","probable (sale price, date, cap rate, occupancy, and broker names corroborated by search-result text; buyer identity genuinely not yet public — do not claim a buyer name)",
L-004,"550 & 570 W Mount Pleasant Ave (Livana Livingston, former Westminster Hotel site)","Livingston","07039","Primary","Multifamily new construction (two buildings: 160-unit age-restricted 55+, 120-unit all-ages)",280,"Kushner Companies","Kushner Companies (corporate developer; no individual project lead sourced)","Under construction; groundbreaking held 2025-06-26; completion targeted 2027","Not applicable — brand-new construction; kitchen finish package not yet publicly specified for either building","Kushner broke ground in mid-2025 on a 280-unit, two-building rental project (56 affordable units) with a 2027 completion target — construction is active but far enough from completion that FF&E/kitchen-package procurement is plausibly still open","Kitchen package for up to 280 units across two buildings, likely procured via GC/developer rather than direct owner relationship","boutique/large new development",  "D. Boutique New-Development Kitchen Package",55,"Timing 15 (active construction milestone) + Fit 20 (affluent submarket Livingston +10; premium/luxury amenity positioning — coworking lounge, golf simulator +10, capped 25) + Economic 5 (100+ unit project, credible follow-on scope) + Access 15 (identifiable corporate decision-party +5; early enough in build timeline to influence FF&E scope +10) + Penalties 0","Jersey Digs 'Kushner Breaks Ground on 280-Unit Project on Site of Westminster Hotel in Livingston'; New York YIMBY 'Kushner Breaks Ground On Livana Livingston In Livingston, New Jersey' 2025-06; Real Estate NJ same event (site blocked direct fetch) — all via search-result corroboration","probable (project scope, address, unit mix, and groundbreaking date corroborated across 3 independent outlets in search results; no individual project contact sourced yet — outreach must go through Kushner's general development contact channel)",
L-005,"57-61A East Park St (22 units) and 463-475 Park Ave (46 units)","East Orange / Orange","07017 / 07050","Secondary","Multifamily portfolio (2 buildings)",68,"Seller: Al-Kel Realty LLC (reported third-generation family owner); Buyer: Shelly Holders LLC","Broker: Joni Sweetwood, Executive Vice President, The Kislak Company, Inc. (represented seller and procured buyer)","Sale closed (reported by Kislak); exact 2026 closing date not confirmed in source snippet","Not verified directly — inferred dated condition (reasoning: reporting frames the transaction as an exit by a long-holding third-generation family owner, a pattern historically associated with deferred capital improvements)","Ownership just changed hands on a 68-unit, two-property portfolio after a multi-generation family sale — new ownership is the standard trigger point for a capital-improvement and unit-turn program review","Portfolio-level unit-turn kitchen program across both buildings, phased with lease turnover","portfolio rollout (small, 2 buildings)","C. Standardized Unit-Turn Kitchen Program",50,"Timing 15 (recorded sale/ownership change) + Fit 20 (inferred dated condition +10; inferred value-add opportunity from multi-generation exit +10) + Economic 10 (owner now controls a small multi-property portfolio +10) + Access 10 (broker warm path via Kislak +10; buyer is an LLC with no named principal sourced) + Penalties -5 (no confirmed individual decision-maker)","Real Estate NJ 'Kislak inks sale of 68-unit Essex County apartment portfolio for $8 million' (via search snippet; direct fetch blocked)","probable (addresses, unit counts, price, broker, and buyer/seller LLC names corroborated via search-result text; exact closing date and any named LLC principal not verified — treat buyer contact as not verified until a principal is identified via NJ business-entity search)",
L-006,"61-63 Chestnut St","West Orange","07052","Primary","Multifamily (small, active listing)",6,"Not disclosed (active LoopNet listing)","Listing broker per LoopNet listing (not individually named in available snippet)","Actively listed for sale on LoopNet as of 2026-08 scan","Not verified — no listing description text captured beyond price/cap rate; condition not confirmed","Property is an actively marketed for-sale listing at a 7.22% cap rate, notably higher than comparable Montclair listings in the same scan (4.26%-5.93%), a pattern that can (but does not necessarily) indicate deferred maintenance — flagged for manual listing review before outreach","Unclear until listing reviewed in full; likely single-building kitchen/unit-turn assessment if acquired by a value-add buyer","one-off / pre-acquisition monitoring","A. Kitchen CapEx Underwriting Sheet (for a prospective buyer, once one is identified)",40,"Timing 10 (recently/actively listed) + Fit 10 (affluent submarket West Orange +10) + Economic 10 (4-40 units) + Access 10 (broker contact available via listing) + Penalties 0","LoopNet 'West Orange, NJ Apartment Buildings for Sale' search results, captured 2026-08-17","not verified (cap-rate-implies-condition is an inference, explicitly labeled; no buyer exists yet to contact — this is a listing to monitor, not a lead to contact today)",
L-007,"390 Orange Rd","Montclair","07042","Primary","Multifamily (small, active listing)",5,"Not disclosed (active LoopNet listing)","Listing broker per LoopNet listing (not individually named in available snippet)","Actively listed for sale on LoopNet as of 2026-08 scan","Not verified — condition not confirmed from available listing snippet","Actively marketed 5-unit listing in Montclair at a 5.93% cap rate; included for monitoring as a small Tier-1 primary-corridor acquisition target","Unclear until listing reviewed in full","one-off / pre-acquisition monitoring","A. Kitchen CapEx Underwriting Sheet (for a prospective buyer, once one is identified)",40,"Timing 10 (actively listed) + Fit 10 (affluent submarket) + Economic 10 (4-40 units) + Access 10 (broker contact available) + Penalties 0","LoopNet 'West Orange, NJ Apartment Buildings for Sale' search results (listing appears in West Orange-area radius search), captured 2026-08-17","not verified (no buyer to contact yet; monitor listing status)",
L-008,"14 Walden Pl","Montclair","07042","Primary","Multifamily (small, active listing)",15,"Not disclosed (active LoopNet listing)","Listing broker per LoopNet listing (not individually named in available snippet)","Actively listed for sale on LoopNet as of 2026-08 scan","Low cap rate (4.26%) relative to comparable listings suggests the property may already be stabilized/renovated — inferred, lower kitchen-fit priority","Actively marketed 15-unit Montclair listing; included for completeness though the low cap rate suggests less deferred-maintenance upside than comparable listings in the same scan","Unclear until listing reviewed in full; likely lower renovation need than other listings in this scan","one-off / pre-acquisition monitoring","A. Kitchen CapEx Underwriting Sheet (for a prospective buyer, once one is identified)",40,"Timing 10 (actively listed) + Fit 10 (affluent submarket) + Economic 10 (4-40 units) + Access 10 (broker contact available) + Penalties 0","LoopNet 'West Orange, NJ Apartment Buildings for Sale' search results (listing appears in West Orange-area radius search), captured 2026-08-17","not verified (low cap rate is an inference flag, not a confirmed condition finding; no buyer to contact yet)",
L-009,"140 East Centre St","Nutley","07110","Secondary","Mixed-use (7 residential units + 1 retail)",7,"Seller: longtime family owner (multi-generation, not named); Buyer: East Centre Realty, LLC","Broker: Tom Scatuorchio, Senior Vice President, The Kislak Company, Inc.","Sale announced 2026-08-07, closed for $1.63M","Not verified directly — inferred dated condition (reasoning: reporting frames sale as a multi-generation family exit, historically correlated with deferred capital improvements)","A small mixed-use building just changed hands after being held by one family for multiple generations — a classic ownership-change CapEx trigger, though the deal size is modest","Kitchen/unit-turn assessment for 7 residential units as leases turn","one-off, secondary market","B. Premium Rental Kitchen Repositioning Audit (scaled down)",40,"Timing 15 (recorded sale) + Fit 10 (inferred dated condition from multi-generation exit) + Economic 10 (4-40 units) + Access 10 (broker warm path via Kislak) + Penalties -5 (buyer is an LLC with no named principal sourced)","ROI-NJ 'Mixed-use building in Nutley sold by Kislak for $1.63M' 2026-08-10; Real Estate NJ 'Kislak: Family sells seven-unit Nutley apartment building after multiple generations' (via search snippet; direct fetch of both returned 403/bot-check)","probable (address, unit count, price, date, and broker corroborated across two independent outlet citations in search results; buyer principal not identified)",
L-010,"214 Glenwood Ave","East Orange","07017","Secondary","Multifamily (active listing)",45,"Not disclosed (active LoopNet listing)","Listing broker per LoopNet listing (not individually named in available snippet)","Actively listed for sale on LoopNet as of 2026-08 scan, 6.62% cap rate","Not verified — condition not confirmed from listing snippet; secondary-market older housing stock makes dated kitchens plausible but unconfirmed","Actively marketed 45-unit listing in the secondary volume market; relevant chiefly as a Tier-4/portfolio-relationship watch item given unit count exceeds the Tier-1 4-40 unit band","Unclear until listing reviewed; if acquired by a value-add buyer, likely a portfolio-style unit-turn program","monitor (secondary market, above Tier-1 unit band)","C. Standardized Unit-Turn Kitchen Program (if a rollup buyer acquires)",30,"Timing 10 (actively listed) + Fit 0 (secondary market, no confirmed value-add signal) + Economic 0 (45 units falls outside the 4-40 Tier-1 band) + Access 10 (broker contact available) + Penalties 0","LoopNet 'South Orange, NJ Multifamily Properties for Sale' search results (regional radius search), captured 2026-08-17","not verified (no buyer to contact; monitor listing status)",
L-011,"393 Main St","East Orange","07018","Secondary","Multifamily (active listing)",14,"Not disclosed (active LoopNet listing)","Listing broker per LoopNet listing (not individually named in available snippet)","Actively listed for sale on LoopNet as of 2026-08 scan, 6.52% cap rate","Not verified — condition not confirmed from listing snippet","Actively marketed 14-unit listing in the secondary volume market at a cap rate consistent with older, un-renovated East Orange stock (inferred, not confirmed)","Unclear until listing reviewed in full","monitor (secondary market)","A. Kitchen CapEx Underwriting Sheet (for a prospective buyer)",40,"Timing 10 (actively listed) + Fit 10 (inferred dated stock, secondary market so no affluence credit) + Economic 10 (4-40 units) + Access 10 (broker contact available) + Penalties 0","LoopNet 'South Orange, NJ Multifamily Properties for Sale' search results (regional radius search), captured 2026-08-17","not verified (no buyer to contact; monitor listing status)",
